STATION,DATE,MAX_TEMP,MIN_TEMP,PRCP,AVG_TEMP
96839099999,1999-10-02,  93.6,  74.1, 0.00,  85.2
96839099999,1999-10-03,  94.6,  77.5, 0.00,  84.7
96839099999,1999-10-04,  92.7,  75.6, 0.00,  82.8
96839099999,1999-10-05,  89.8,  76.5, 0.03,  83.6
96839099999,1999-10-06,  96.1,  76.8, 0.00,  85.0
96839099999,1999-10-07,  90.0,  76.1, 0.00,  83.4
96839099999,1999-10-08,  94.3,  75.6, 0.00,  82.9
96839099999,1999-10-09,  89.6,  74.3, 1.22,  81.6
96839099999,1999-10-10,  89.6,  73.0, 0.00,  80.0
96839099999,1999-10-11,  88.9,  75.2, 0.00,  79.9
96839099999,1999-10-12,  89.2,  74.8, 0.00,  80.3
96839099999,1999-10-13,  89.2,  74.1, 0.00,  80.1
96839099999,1999-10-14,  86.7,  71.6, 0.00,  80.6
96839099999,1999-10-15,  91.8,  72.3, 2.40,  80.4
96839099999,1999-10-16,  91.8,  71.6, 1.22,  79.0
96839099999,1999-10-17,  91.0,  73.2, 0.00,  80.9
96839099999,1999-10-18,  89.6,  73.4, 0.00,  82.2
96839099999,1999-10-19,  93.2,  73.0, 0.00,  82.0
96839099999,1999-10-20,  87.4,  72.3, 0.00,  80.4
96839099999,1999-10-21,  90.5,  76.6, 0.00,  82.4
96839099999,1999-10-22,  86.4,  76.6, 0.01,  82.3
96839099999,1999-10-23,  87.1,  76.5, 0.00,  82.5
96839099999,1999-10-24,  89.6,  76.5, 0.00,  81.6
96839099999,1999-10-25,  89.2,  74.8, 0.00,  83.8
96839099999,1999-10-26,  89.6,  77.4, 0.00,  84.2
96839099999,1999-10-27,  90.0,  78.4, 0.00,  83.2
96839099999,1999-10-28,  91.9,  75.7, 0.14,  81.9
96839099999,1999-10-29,  90.9,  74.8, 0.00,  81.5
96839099999,1999-10-30,  83.1,  74.3, 0.00,  77.4
96839099999,1999-10-31,  87.4,  73.8, 0.03,  79.0
96839099999,1999-11-01,  84.2,  74.1, 0.20,  78.8
96839099999,1999-11-02,  86.9,  75.2, 0.01,  79.8
96839099999,1999-11-03,  87.1,  75.2, 0.75,  79.9
96839099999,1999-11-04,  95.0,  75.0, 1.24,  80.3
96839099999,1999-11-05,  91.0,  73.8, 0.16,  78.1
96839099999,1999-11-06,  85.5,  74.8, 0.03,  79.0
96839099999,1999-11-07,  86.0,  74.1, 0.00,  80.5
96839099999,1999-11-08,  86.9,  76.6, 0.03,  81.7
96839099999,1999-11-09,  87.4,  75.2, 0.00,  82.9
96839099999,1999-11-10,  88.5,  74.8, 0.03,  80.8
96839099999,1999-11-11,  88.7,  75.4, 0.00,  80.2
96839099999,1999-11-12,  89.6,  74.8, 0.00,  81.4
96839099999,1999-11-13,  88.9,  77.7, 0.00,  83.8
96839099999,1999-11-14,  90.0,  76.6, 0.00,  81.0
96839099999,1999-11-15,  89.2,  74.5, 0.16,  81.1
96839099999,1999-11-16,  87.3,  76.5, 0.00,  81.6
96839099999,1999-11-17,  87.1,  75.2, 0.03,  78.8
96839099999,1999-11-18,  85.8,  74.5, 0.51,  78.3
96839099999,1999-11-19,  86.0,  73.0, 0.00,  80.4
96839099999,1999-11-20,  87.8,  76.1, 0.00,  81.3
96839099999,1999-11-21,  88.2,  77.0, 0.00,  81.3
96839099999,1999-11-22,  88.9,  75.2, 0.00,  80.9
96839099999,1999-11-23,  90.0,  75.7, 0.00,  81.5
96839099999,1999-11-24,  88.5,  76.6, 0.00,  82.0
96839099999,1999-11-25,  88.0,  76.3, 0.03,  81.3
96839099999,1999-11-26,  88.2,  76.3, 0.00,  83.5
96839099999,1999-11-27,  93.0,  76.6, 0.00,  82.9
96839099999,1999-11-28,  89.6,  74.5, 0.00,  80.5
96839099999,1999-11-29,  88.9,  73.9, 0.00,  82.6
96839099999,1999-11-30,  90.5,  75.2, 0.00,  83.1
96839099999,1999-12-01,  86.9,  77.0, 0.00,  80.7
96839099999,1999-12-02,  90.3,  76.6, 0.00,  84.1
96839099999,1999-12-03,  90.5,  77.0, 0.00,  85.2
96839099999,1999-12-04,  86.9,  76.6, 0.00,  82.4
96839099999,1999-12-05,  88.2,  76.3, 0.12,  79.1
96839099999,1999-12-08,  83.8,  74.8, 0.12,  78.3
96839099999,1999-12-09,  86.4,  77.0, 0.01,  82.0
96839099999,1999-12-10,  89.2,  76.1, 1.30,  79.8
96839099999,1999-12-11,  87.1,  75.6, 0.00,  81.5
96839099999,1999-12-12,  87.3,  75.9, 0.02,  80.5
96839099999,1999-12-13,  88.5,  75.9, 0.00,  80.6
96839099999,1999-12-14,  86.9,  74.3, 0.73,  79.8
96839099999,1999-12-15,  88.9,  73.4, 0.00,  82.0
96839099999,1999-12-16,  89.1,  76.6, 0.00,  81.9
96839099999,1999-12-17,  87.3,  76.8, 0.00,  81.7
96839099999,1999-12-18,  87.8,  76.8, 0.00,  82.5
96839099999,1999-12-19,  86.4,  75.0, 0.00,  80.7
96839099999,1999-12-20,  86.7,  74.8, 0.00,  81.3
96839099999,1999-12-21,  86.5,  75.6, 0.00,  80.8
96839099999,1999-12-22,  87.8,  76.8, 0.00,  80.6
96839099999,1999-12-23,  86.9,  75.9, 0.00,  80.0
96839099999,1999-12-24,  84.9,  74.3, 1.26,  77.7
96839099999,1999-12-25,  85.5,  73.4, 2.68,  77.0
96839099999,1999-12-26,  81.1,  72.7, 1.54,  76.9
96839099999,1999-12-27,  84.9,  73.0, 0.00,  78.0
96839099999,1999-12-28,  86.0,  75.2, 0.08,  79.4
96839099999,1999-12-29,  95.4,  74.8, 0.20,  79.2
96839099999,1999-12-30,  86.9,  75.4, 0.00,  81.9
96839099999,1999-12-31,  85.1,  74.1, 0.00,  79.9
96839099999,2000-01-01,  87.3,  73.4, 0.00,  80.4
96839099999,2000-01-02,  89.6,  77.0, 0.00,  82.8
96839099999,2000-01-03,  84.9,  77.0, 0.02,  80.2
96839099999,2000-01-04,  84.9,  76.6, 0.00,  79.6
96839099999,2000-01-05,  86.9,  73.6, 0.00,  81.4
96839099999,2000-01-06,  86.9,  75.0, 0.08,  79.8
96839099999,2000-01-07,  87.4,  74.5, 0.55,  78.3
96839099999,2000-01-08,  82.4,  74.7, 0.20,  78.4
96839099999,2000-01-09,  89.6,  77.0, 0.00,  81.3
96839099999,2000-01-10,  87.8,  74.8, 0.04,  80.0
96839099999,2000-01-11,  84.6,  73.4, 0.00,  79.4
96839099999,2000-01-12,  88.2,  73.0, 0.00,  78.3
96839099999,2000-01-13,  87.4,  72.7, 0.00,  81.8
96839099999,2000-01-15,  87.8,  73.9, 0.00,  82.7
96839099999,2000-01-16,  88.5,  77.0, 0.00,  81.7
96839099999,2000-01-17,  86.7,  74.8, 0.70,  77.7
96839099999,2000-01-18,  76.6,  73.8,0,  75.1
96839099999,2000-01-19,  86.7,  72.9, 0.00,  78.3
96839099999,2000-01-20,  84.7,  73.4,0,  80.8
96839099999,2000-01-21,  86.4,  74.8,0,  81.3
96839099999,2000-01-24,  82.8,  75.9, 0.03,  77.9
96839099999,2000-01-25,  85.1,  74.8, 0.43,  77.1
96839099999,2000-01-26,  81.0,  73.9, 0.03,  76.9
96839099999,2000-01-27,  82.6,  73.8, 0.79,  75.9
96839099999,2000-01-28,  80.6,  76.3,0,  78.3
96839099999,2000-01-29,  89.1,  72.7, 0.00,  82.5
96839099999,2000-01-30,  85.6,  74.8, 0.39,  78.6
96839099999,2000-02-01,  86.5,  73.4, 0.79,  77.4
96839099999,2000-02-02,  85.3,  73.0, 0.08,  78.6
96839099999,2000-02-03,  86.4,  73.8, 0.24,  77.0
96839099999,2000-02-04,  86.4,  80.6, 0.03,  83.0
96839099999,2000-02-05,  87.1,  72.5,0,  78.8
96839099999,2000-02-07,  83.1,  75.2,0,  79.3
96839099999,2000-02-08,  85.6,  74.5, 0.37,  78.0
96839099999,2000-02-09,  85.6,  76.6,0,  80.2
96839099999,2000-02-10,  83.5,  72.7, 0.63,  77.9
96839099999,2000-02-11,  88.5,  73.0, 0.12,  81.6
96839099999,2000-02-12,  88.0,  76.8, 0.00,  81.7
96839099999,2000-02-13,  86.7,  77.0, 0.00,  81.3
96839099999,2000-02-14,  85.8,  76.1, 0.00,  81.1
96839099999,2000-02-15,  87.4,  75.2, 0.00,  81.5
96839099999,2000-02-16,  89.4,  77.5, 0.00,  81.6
96839099999,2000-02-17,  87.8,  77.2, 0.00,  82.4
96839099999,2000-02-18,  85.3,  77.0, 0.00,  80.7
96839099999,2000-02-20,  87.6,  75.6, 0.03,  81.3
96839099999,2000-02-21,  86.0,  80.2,0,  83.6
96839099999,2000-02-22,  86.0,  79.9, 0.00,  82.6
96839099999,2000-02-23, 103.6,  76.8, 0.46,  82.0
96839099999,2000-02-24,  88.3,  75.6, 0.03,  79.4
96839099999,2000-02-25,  85.6,  67.3, 0.16,  78.2
96839099999,2000-02-26,  84.7,  75.2, 0.00,  81.9
96839099999,2000-02-27,  87.4,  75.7,0,  82.0
96839099999,2000-02-28,  89.6,  76.6,0,  81.2
96839099999,2000-02-29,  88.7,  75.7, 0.00,  82.3
96839099999,2000-03-01,  89.2,  76.6, 0.02,  82.7
96839099999,2000-03-02,  87.8,  72.5, 0.00,  80.7
96839099999,2000-03-03,  85.8,  74.3,0,  78.5
96839099999,2000-03-06,  86.4,  78.4, 0.00,  82.1
96839099999,2000-03-07,  83.7,  77.0, 0.00,  80.4
96839099999,2000-03-08,  86.7,  75.2,0,  79.3
96839099999,2000-03-09,  87.3,  74.8, 0.03,  80.4
96839099999,2000-03-10,  86.5,  74.1, 0.00,  80.4
96839099999,2000-03-11,  93.2,  75.9, 0.00,  81.8
96839099999,2000-03-12,  87.4,  74.1, 0.12,  78.1
96839099999,2000-03-13,  86.4,  74.1, 0.47,  79.0
96839099999,2000-03-14,  86.0,  72.5, 0.00,  80.3
96839099999,2000-03-15,  88.2,  76.3, 0.00,  81.5
96839099999,2000-03-16,  89.6,  75.0, 0.00,  83.3
96839099999,2000-03-17,  89.4,  76.1, 0.00,  82.1
96839099999,2000-03-18,  90.3,  58.3,0,  76.2
96839099999,2000-03-19,  86.5,  73.9, 0.00,  81.4
96839099999,2000-03-20,  84.2,  77.0, 0.03,  81.5
96839099999,2000-03-21,  87.1,  74.8, 0.35,  78.9
96839099999,2000-03-25,  89.2,  74.5, 0.03,  77.7
96839099999,2000-03-26,  88.5,  73.0,0,  81.7
96839099999,2000-03-27,  84.2,  74.5, 0.00,  79.3
96839099999,2000-03-28,  90.0,  73.6, 0.00,  83.0
96839099999,2000-03-29,  88.2,  75.6, 0.00,  83.6
96839099999,2000-03-30,  88.2,  77.4, 0.03,  83.3
96839099999,2000-03-31,  87.4,  77.7, 0.00,  81.4
96839099999,2000-04-01,  86.4,  75.6, 0.16,  80.9
96839099999,2000-04-02,  90.0,  79.7, 0.00,  85.4
96839099999,2000-04-03,  87.8,  76.1, 0.24,  80.1
96839099999,2000-04-04,  87.8,  74.8, 0.00,  80.0
96839099999,2000-04-05,  88.9,  75.2, 0.00,  84.0
96839099999,2000-04-06,  86.7,  76.3, 0.12,  80.3
96839099999,2000-04-07,  86.7,  73.8, 0.00,  80.8
96839099999,2000-04-08,  88.2,  75.2, 0.00,  81.8
96839099999,2000-04-09,  87.8,  75.2, 0.08,  80.7
96839099999,2000-04-10,  88.2,  77.0, 0.08,  81.6
96839099999,2000-04-11,  87.1,  74.8, 0.52,  78.8
96839099999,2000-04-12,  86.9,  74.7, 0.00,  80.1
96839099999,2000-04-13,  81.3,  75.6,0,  78.0
96839099999,2000-04-14,  88.9,  75.4, 0.01,  80.9
96839099999,2000-04-15,  88.9,  73.6, 0.00,  81.5
96839099999,2000-04-16,  88.2,  75.2, 0.00,  82.1
96839099999,2000-04-17,  89.1,  75.6, 0.00,  81.5
96839099999,2000-04-18,  86.9,  76.5,0,  81.5
96839099999,2000-04-19,  89.1,  78.8, 0.00,  83.5
96839099999,2000-04-20,  84.2,  75.9, 0.00,  78.4
96839099999,2000-04-21,  86.0,  77.0, 0.03,  79.9
96839099999,2000-04-22,  89.6,  75.6, 1.43,  79.8
96839099999,2000-04-23,  90.0,  77.7, 0.00,  83.1
96839099999,2000-04-24,  87.8,  77.2,0,  82.6
96839099999,2000-04-25,  89.1,  75.0, 0.00,  80.6
96839099999,2000-04-26,  88.5,  75.6, 0.00,  81.6
96839099999,2000-04-27,  88.3,  75.6, 0.03,  82.0
96839099999,2000-04-28,  87.8,  75.9, 0.55,  80.6
96839099999,2000-04-29,  89.8,  73.8, 0.00,  84.7
96839099999,2000-04-30,  89.6,  75.6,0,  80.4
96839099999,2000-05-01,  90.7,  74.8, 1.65,  79.7
96839099999,2000-05-02,  85.3,  74.5, 0.03,  80.0
96839099999,2000-05-03,  87.8,  75.6, 0.00,  79.3
96839099999,2000-05-04,  83.3,  75.4, 0.00,  78.6
96839099999,2000-05-06,  91.2,  75.7, 0.20,  81.1
96839099999,2000-05-07,  88.2,  75.9, 0.00,  81.9
96839099999,2000-05-08,  88.5,  74.7, 0.00,  84.6
96839099999,2000-05-09,  89.6,  74.8, 0.00,  83.4
96839099999,2000-05-10,  93.9,  75.6, 0.00,  82.2
96839099999,2000-05-11,  89.2,  75.2, 0.00,  83.4
96839099999,2000-05-12,  88.0,  76.3, 0.00,  83.3
96839099999,2000-05-13,  92.8,  78.3, 0.00,  82.7
96839099999,2000-05-14,  88.9,  77.7,0,  80.4
96839099999,2000-05-15,  82.8,  77.4, 0.03,  79.6
96839099999,2000-05-16,  91.4,  76.6, 0.00,  83.2
96839099999,2000-05-17,  93.2,  78.8, 0.00,  85.3
96839099999,2000-05-19,  91.8,  76.1, 0.00,  82.5
96839099999,2000-05-20,  89.2,  75.6, 0.00,  82.0
96839099999,2000-05-21,  88.5,  73.9,0,  80.4
96839099999,2000-05-22,  88.5,  77.0, 0.00,  81.4
96839099999,2000-05-23,  90.1,  75.2, 0.00,  82.6
96839099999,2000-05-24,  89.6,  75.6, 0.20,  80.9
96839099999,2000-05-25,  87.6,  75.2, 0.00,  84.3
96839099999,2000-05-26,  94.5,  76.3,0,  82.6
96839099999,2000-05-27,  90.0,  76.6, 0.00,  82.4
96839099999,2000-05-28,  90.0,  74.1, 0.23,  78.5
96839099999,2000-05-29,  92.7,  73.4, 0.00,  85.6
96839099999,2000-05-30,  88.2,  76.5, 0.12,  79.6
96839099999,2000-06-01,  88.5,  78.4, 0.00,  82.1
96839099999,2000-06-03,  82.8,  75.2,0,  78.8
96839099999,2000-06-04,  88.2,  73.8,0,  82.6
96839099999,2000-06-06,  89.1,  75.6, 0.01,  80.4
96839099999,2000-06-07,  91.8,  68.4, 0.00,  78.6
96839099999,2000-06-08,  88.7,  73.4, 0.00,  81.8
96839099999,2000-06-09,  91.0,  75.6, 0.00,  81.2
96839099999,2000-06-10,  88.2,  71.2, 0.00,  82.4
96839099999,2000-06-11,  90.7,  77.5, 0.00,  83.8
96839099999,2000-06-12,  88.3,  75.6, 0.03,  80.5
96839099999,2000-06-13,  91.8,  74.5, 0.00,  82.7
96839099999,2000-06-16,  90.3,  76.6, 0.00,  83.3
96839099999,2000-06-17,  88.9,  73.4, 0.00,  81.4
96839099999,2000-06-18,  90.3,  74.1, 0.31,  81.1
96839099999,2000-06-20,  87.8,  72.0, 0.00,  82.6
96839099999,2000-06-21,  89.6,  77.0, 0.00,  81.6
96839099999,2000-06-25,  91.0,  81.1, 0.00,  85.0
96839099999,2000-06-26,  90.0,  72.7, 0.00,  80.8
96839099999,2000-06-27,  90.3,  71.1, 0.00,  84.2
96839099999,2000-06-28,  86.9,  76.1, 0.00,  79.9
96839099999,2000-06-29,  87.8,  72.0, 0.00,  80.0
96839099999,2000-06-30,  88.7,  78.3, 0.00,  83.7
96839099999,2000-07-02,  90.3,  79.2, 0.00,  81.8
96839099999,2000-07-06,  90.3,  75.7, 0.00,  82.8
96839099999,2000-07-07,  93.2,  82.4, 0.00,  88.2
96839099999,2000-07-08,  91.8,  75.6, 0.00,  83.6
96839099999,2000-07-10,  90.3,  79.2, 0.00,  84.2
96839099999,2000-07-12,  91.9,  70.2, 0.00,  83.5
96839099999,2000-07-14,  91.9,  75.9, 0.00,  84.2
96839099999,2000-07-16,  91.0,  72.3, 0.00,  82.1
96839099999,2000-07-19,  92.7,  76.1, 0.00,  83.8
96839099999,2000-07-20,  90.3,  74.8, 0.00,  81.8
96839099999,2000-07-21,  91.8,  73.9, 0.00,  81.8
96839099999,2000-07-22,  88.9,  71.8, 0.00,  83.4
96839099999,2000-07-23,  90.7,  70.9, 0.00,  82.5
96839099999,2000-07-24,  90.5,  70.2, 0.00,  82.3
96839099999,2000-07-26,  89.1,  74.7,0,  79.0
96839099999,2000-07-27,  89.6,  73.8, 0.00,  84.2
96839099999,2000-08-02,  89.2,  75.6, 0.24,  82.1
96839099999,2000-08-03,  91.9,  72.3, 0.00,  82.8
96839099999,2000-08-04,  91.4,  73.2, 0.00,  83.7
96839099999,2000-08-07,  91.4,  82.8, 0.00,  87.8
96839099999,2000-08-08,  90.3,  73.8, 0.00,  83.0
96839099999,2000-08-16,  89.1,  74.7, 0.00,  80.1
96839099999,2000-08-17,  88.5,  71.6, 0.00,  82.4
96839099999,2000-08-18,  88.9,  70.9, 0.00,  81.0
96839099999,2000-08-20,  90.3,  79.9, 0.00,  84.6
96839099999,2000-08-21,  91.6,  79.2, 0.00,  84.8
96839099999,2000-08-22,  87.8,  72.0, 0.00,  80.2
96839099999,2000-08-23,  90.3,  70.7, 0.00,  80.0
96839099999,2000-08-24,  91.8,  73.2, 0.00,  84.8
96839099999,2000-08-29,  91.0,  72.3, 0.00,  82.2
96839099999,2000-08-30,  91.4,  74.1, 0.00,  82.2
96839099999,2000-08-31,  91.4,  76.1, 0.00,  86.0
96839099999,2000-09-08,  95.7,  73.8, 0.00,  86.9
96839099999,2000-09-09,  90.7,  73.0, 0.00,  85.1
96839099999,2000-09-10,  96.8,  72.5, 0.00,  84.0
96839099999,2000-09-11,  95.4,  73.4, 0.00,  82.7
96839099999,2000-09-13,  89.2,  73.0, 0.00,  84.5
96839099999,2000-09-14,  96.3,  72.9, 0.00,  87.2
96839099999,2000-09-15,  95.0,  69.8, 0.00,  85.0
96839099999,2000-09-16,  96.8,  78.8, 0.00,  85.5
96839099999,2000-09-17,  95.7,  82.4, 0.00,  86.1
96839099999,2000-09-18,  93.6,  76.5, 0.00,  87.7
96839099999,2000-09-19,  92.5,  83.8, 0.00,  87.6
96839099999,2000-09-22,  94.1,  75.9, 0.00,  83.5
96839099999,2000-09-23,  97.3,  74.3, 0.00,  87.1
96839099999,2000-09-24,  90.3,  77.0, 0.00,  84.6
96839099999,2000-09-25,  92.1,  73.8, 1.06,  81.8
96839099999,2000-09-26,  91.0,  73.4, 0.08,  85.0
96839099999,2000-09-27,  95.0,  73.4, 0.00,  87.2
96839099999,2000-09-28,  95.4,  75.2, 0.03,  87.5
96839099999,2000-09-30,  94.5,  72.1,0,  80.8
96839099999,2000-10-01,  94.3,  85.1, 0.00,  89.4
96839099999,2000-10-02,  87.8,  75.2, 0.00,  83.4
96839099999,2000-10-03,  92.8,  82.0, 0.00,  86.0
96839099999,2000-10-04,  89.4,  71.6,0,  80.7
96839099999,2000-10-05,  87.1,  70.9, 0.00,  82.6
96839099999,2000-10-06,  90.3,  75.2, 0.00,  84.8
96839099999,2000-10-09,  91.9,  82.8, 0.00,  86.3
96839099999,2000-10-10,  90.5,  77.0, 0.00,  84.7
96839099999,2000-10-11,  93.2,  76.1, 0.00,  85.3
96839099999,2000-10-12,  92.5,  77.4, 0.00,  83.9
96839099999,2000-10-13,  90.0,  74.8, 0.00,  81.9
96839099999,2000-10-15,  90.0,  75.2, 0.00,  83.4
96839099999,2000-10-16,  90.3,  75.6, 0.00,  81.2
96839099999,2000-11-01,  88.2,  78.1,0,  84.6
96839099999,2000-11-06,  89.2,  75.6,0,  84.9
96839099999,2000-11-09,  88.9,  76.1,0,  79.5
96839099999,2000-11-14,  86.0,  76.1,0,  79.3
96839099999,2000-11-15,  90.3,  75.4, 0.71,  78.7
96839099999,2000-11-17,  91.0,  75.0, 0.00,  82.7
96839099999,2000-11-19,  86.9,  76.1, 0.00,  80.6
96839099999,2000-11-20,  88.2,  76.3, 0.00,  82.1
96839099999,2000-11-21,  84.2,  77.0,0,  79.3
96839099999,2000-11-22,  88.0,  76.6, 0.00,  80.2
96839099999,2000-11-23,  86.2,  75.4, 0.00,  79.5
96839099999,2000-11-24,  89.8,  76.6,0,  81.3
96839099999,2000-11-25,  87.8,  76.3, 0.00,  81.6
96839099999,2000-11-26,  77.9,  77.0,0,  77.4
96839099999,2000-11-27,  88.2,  76.6,0,  80.7
96839099999,2000-11-28,  85.1,  77.2, 0.31,  81.2
96839099999,2000-11-29,  87.8,  74.1, 1.18,  79.8
96839099999,2000-11-30,  86.7,  72.0, 0.03,  78.0
96839099999,2000-12-01,  86.0,  74.8,0,  80.7
96839099999,2000-12-02,  86.9,  72.0, 0.00,  78.9
96839099999,2000-12-03,  88.3,  72.0, 0.00,  82.2
96839099999,2000-12-04,  87.4,  74.1, 0.00,  84.1
96839099999,2000-12-05,  88.5,  74.8, 0.00,  82.3
96839099999,2000-12-06,  89.6,  75.6, 0.00,  82.6
96839099999,2000-12-07,  88.9,  74.5, 0.00,  82.9
96839099999,2000-12-08,  90.1,  76.8, 0.00,  84.5
96839099999,2000-12-09,  89.2,  75.9,0,  83.1
96839099999,2000-12-12,  87.4,  76.1, 0.00,  81.7
96839099999,2000-12-13,  86.0,  76.1, 0.03,  80.8
96839099999,2000-12-14,  88.9,  75.6, 0.08,  79.7
96839099999,2000-12-15,  85.6,  76.6, 0.03,  80.1
96839099999,2000-12-16,  86.7,  74.7, 0.00,  78.5
96839099999,2000-12-17,  86.9,  74.1, 1.50,  78.3
96839099999,2000-12-19,  88.5,  76.3, 0.00,  84.4
96839099999,2000-12-20,  88.3,  73.0, 0.00,  82.0
96839099999,2000-12-21,  85.1,  75.6,0,  78.5
96839099999,2000-12-22,  87.6,  77.2,0,  80.6
96839099999,2000-12-23,  87.8,  76.3, 0.55,  81.1
96839099999,2000-12-24,  86.9,  75.2, 0.00,  81.8
96839099999,2000-12-25,  88.7,  76.5, 0.00,  81.7
96839099999,2000-12-26,  89.6,  78.8, 0.00,  85.4
96839099999,2000-12-27,  88.3,  77.4, 0.01,  81.6
96839099999,2000-12-28,  88.5,  76.6, 0.00,  81.8
96839099999,2000-12-29,  88.9,  76.3, 0.00,  84.2
96839099999,2000-12-30,  89.6,  79.0, 0.00,  83.9
96839099999,2001-01-02,  92.3,  76.1,0,  83.4
96839099999,2001-01-03,  88.5,  72.9,0,  82.5
96839099999,2001-01-04,  90.0,  76.1, 0.02,  82.2
96839099999,2001-01-05,  88.0,  73.4, 0.03,  81.5
96839099999,2001-01-06,  86.9,  76.3, 0.03,  83.4
96839099999,2001-01-07,  88.5,  74.5, 0.01,  78.2
96839099999,2001-01-08,  84.6,  72.9, 0.03,  79.4
96839099999,2001-01-09,  87.4,  74.8, 0.00,  80.4
96839099999,2001-01-10,  86.0,  75.2, 0.73,  78.1
96839099999,2001-01-11,  84.9,  74.1, 0.03,  80.1
96839099999,2001-01-12,  86.4,  75.0, 0.12,  75.9
96839099999,2001-01-13,  85.1,  73.4, 0.00,  81.3
96839099999,2001-01-14,  87.8,  74.8, 0.00,  83.0
96839099999,2001-01-15,  85.6,  74.7, 0.03,  79.3
96839099999,2001-01-16,  86.7,  74.5, 0.12,  80.5
96839099999,2001-01-17,  87.4,  75.2, 0.00,  82.4
96839099999,2001-01-18,  87.8,  74.5, 1.02,  78.7
96839099999,2001-01-19,  87.4,  74.1, 0.47,  81.5
96839099999,2001-01-20,  87.8,  74.8, 0.00,  81.4
96839099999,2001-01-21,  89.4,  74.8, 0.04,  81.6
96839099999,2001-01-22,  88.5,  75.2, 0.16,  80.2
96839099999,2001-01-23,  85.6,  75.4, 0.04,  80.2
96839099999,2001-01-24,  86.9,  74.8, 0.08,  81.2
96839099999,2001-01-25,  89.2,  74.3, 0.08,  82.6
96839099999,2001-01-26,  88.5,  76.6, 0.28,  82.1
96839099999,2001-01-27,  88.2,  78.8, 0.00,  82.2
96839099999,2001-01-28,  88.9,  77.0, 0.03,  82.3
96839099999,2001-02-02,  86.5,  74.3, 0.20,  78.8
96839099999,2001-02-03,  86.0,  74.1, 0.03,  77.9
96839099999,2001-02-05,  88.2,  77.0, 0.00,  81.2
96839099999,2001-02-06,  86.0,  76.1,0,  79.7
96839099999,2001-02-07,  87.1,  75.4,0,  80.1
96839099999,2001-02-08,  86.7,  75.9, 0.06,  79.2
96839099999,2001-02-09,  88.2,  74.3, 0.16,  80.3
96839099999,2001-02-10,  86.7,  75.2, 0.24,  80.3
96839099999,2001-02-11,  83.5,  75.2, 0.03,  76.9
96839099999,2001-02-12,  87.3,  77.4, 0.16,  83.0
96839099999,2001-02-13,  87.1,  76.3, 0.00,  82.4
96839099999,2001-02-14,  88.7,  77.7, 0.00,  83.2
96839099999,2001-02-16,  86.4,  75.6, 0.00,  81.6
96839099999,2001-02-17,  86.2,  75.6, 0.02,  80.9
96839099999,2001-02-18,  85.5,  74.8,0,  79.3
96839099999,2001-02-19,  88.5,  73.4, 0.47,  78.8
96839099999,2001-02-23,  87.6,  76.3, 0.34,  80.7
96839099999,2001-02-24,  88.5,  74.8, 0.00,  80.6
96839099999,2001-02-26,  89.2,  74.5, 0.00,  82.7
96839099999,2001-02-27,  89.2,  76.3,0,  83.0
96839099999,2001-03-01,  89.6,  74.1,0,  81.3
96839099999,2001-03-04,  86.7,  76.6, 0.39,  80.1
96839099999,2001-03-05,  87.4,  75.2, 1.32,  79.0
96839099999,2001-03-06,  86.7,  77.0, 0.35,  81.2
96839099999,2001-03-08,  86.9,  75.6, 0.14,  79.6
96839099999,2001-03-09,  89.4,  74.5, 0.00,  78.7
96839099999,2001-03-10,  88.2,  74.8, 0.15,  78.9
96839099999,2001-03-11,  84.6,  73.8, 0.00,  82.0
96839099999,2001-03-13,  87.8,  76.1, 0.00,  81.3
96839099999,2001-03-14,  88.5,  75.6, 0.87,  81.1
96839099999,2001-03-16,  86.4,  77.0,0,  81.9
96839099999,2001-03-17,  89.8,  76.5,0,  82.6
96839099999,2001-03-19,  87.8,  75.2, 0.00,  79.7
96839099999,2001-03-20,  86.7,  74.5, 0.03,  80.3
96839099999,2001-03-21,  87.4,  77.0, 0.00,  81.9
96839099999,2001-03-22,  87.8,  75.6,0,  82.5
96839099999,2001-03-23,  93.9,  76.3, 0.00,  81.7
96839099999,2001-03-24,  86.0,  73.4, 3.90,  74.6
96839099999,2001-03-25,  88.2,  73.0, 0.12,  79.7
96839099999,2001-03-26,  86.7,  74.8,0,  80.5
96839099999,2001-03-27,  88.7,  75.2, 0.35,  77.9
96839099999,2001-03-28,  88.5,  74.5, 0.04,  81.0
96839099999,2001-03-29,  89.2,  76.3,0,  82.8
96839099999,2001-03-30,  88.7,  76.6, 0.00,  80.3
96839099999,2001-03-31,  86.0,  75.9,0,  80.6
96839099999,2001-04-01,  86.4,  75.6, 0.23,  79.5
96839099999,2001-04-02,  88.5,  83.1, 0.00,  85.1
96839099999,2001-04-03,  86.5,  75.2, 0.00,  81.9
96839099999,2001-04-04,  87.1,  77.0, 0.00,  84.0
96839099999,2001-04-05,  87.8,  74.5, 0.00,  82.0
96839099999,2001-04-06,  92.1,  75.9, 0.00,  83.7
96839099999,2001-04-07,  90.9,  76.5, 2.32,  80.7
96839099999,2001-04-08,  88.3,  76.3, 0.03,  80.7
96839099999,2001-04-09,  90.5,  76.3, 0.01,  83.1
96839099999,2001-04-10,  87.8,  76.1, 0.00,  81.9
96839099999,2001-04-11,  88.2,  75.7, 0.00,  83.9
